file_name,vehicle_type
001.png,
002.png,
003.png,
004.png,
005.png,
006.png,
007.png,
008.png,
009.png,
010.png,
011.png,
012.png,
013.png,
014.png,
015.png,
016.png,
017.png,
018.png,
019.png,
020.png,
021.png,
022.png,
023.png,
024.png,
025.png,
026.png,
027.png,
028.png,
029.png,
030.png,
031.png,
032.png,
033.png,
034.png,
035.png,
036.png,
037.png,
038.png,
039.png,
040.png,
041.png,
042.png,
043.jpg,
044.jpg,
045.jpg,
046.jpg,
047.jpg,
048.jpg,
049.jpg,Tank
050.jpg,Tank
051.jpg,Tank
052.jpg,Tank
053.jpg,Tank
054.jpg,Tank
055.jpg,Tank
056.jpg,Tank
057.jpg,Tank
058.jpg,Tank
059.jpg,Tank
060.jpg,Tank
061.jpg,Tank
062.jpg,Tank
063.jpg,Tank
064.jpg,Tank
065.jpg,Tank
066.jpg,Tank
067.jpg,Tank
068.jpg,Tank
069.jpg,Tank
070.jpg,Tank
071.jpg,Tank
072.jpg,Tank
073.jpg,Tank
074.jpg,Tank
075.jpg,Tank
076.jpg,Tank
077.jpg,Tank
078.jpg,Tank
079.jpg,Tank
080.jpg,Tank
081.jpg,Tank
082.jpg,Tank
083.jpg,Tank
084.jpg,Tank
085.jpg,Tank
086.jpg,Tank
087.jpg,Tank
088.jpg,Tank
089.jpg,Tank
090.jpg,Tank
091.jpg,Tank
092.jpg,Tank
093.jpg,Tank
094.jpg,Tank
095.jpg,Tank
096.jpg,Tank
097.jpg,Tank
098.jpg,Tank
099.jpg,Tank
